Feature,Bin,WoE,Coefficient,Points
DAYS_BIRTH,10,-0.3381,0.0685,9
DAYS_BIRTH,11,-0.3775,0.0685,8
DAYS_BIRTH,12,-0.4463,0.0685,8
DAYS_BIRTH,13,0.0,0.0685,9
DAYS_BIRTH,14,0.0,0.0685,9
inst_late_payment_rate,0,0.194,-0.4355,7
inst_late_payment_rate,1,0.0558,-0.4355,9
inst_late_payment_rate,2,-0.079,-0.4355,10
inst_late_payment_rate,3,-0.2027,-0.4355,12
inst_late_payment_rate,4,-0.2723,-0.4355,13
inst_late_payment_rate,5,-0.3729,-0.4355,14
inst_late_payment_rate,6,-0.5841,-0.4355,17
inst_late_payment_rate,7,0.0,-0.4355,9
inst_late_payment_rate,8,0.3221,-0.4355,5
prev_approval_rate,0,-0.6007,-0.034,10
prev_approval_rate,1,-0.3927,-0.034,10
prev_approval_rate,2,-0.1609,-0.034,9
prev_approval_rate,3,-0.039,-0.034,9
prev_approval_rate,4,0.0525,-0.034,9
prev_approval_rate,5,0.1636,-0.034,9
prev_approval_rate,6,0.0,-0.034,9
prev_approval_rate,7,0.3183,-0.034,9
cc_util_mean,0,0.4112,-0.1489,7
cc_util_mean,1,-0.029,-0.1489,9
cc_util_mean,2,-0.682,-0.1489,12
cc_util_mean,3,0.0,-0.1489,9
cc_util_mean,4,0.0324,-0.1489,9
AMT_CREDIT,0,0.323,0.2673,12
AMT_CREDIT,1,0.0411,0.2673,10
AMT_CREDIT,2,-0.1633,0.2673,8
AMT_CREDIT,3,-0.2561,0.2673,7
AMT_CREDIT,4,-0.4107,0.2673,6
AMT_CREDIT,5,-0.2152,0.2673,8
AMT_CREDIT,6,0.0752,0.2673,10
AMT_CREDIT,7,0.1789,0.2673,11
AMT_CREDIT,8,0.3035,0.2673,12
AMT_CREDIT,9,0.6529,0.2673,14
AMT_CREDIT,10,0.0,0.2673,9
AMT_CREDIT,11,0.0,0.2673,9
NAME_INCOME_TYPE,0,0.4394,-0.1582,7
NAME_INCOME_TYPE,1,0.3468,-0.1582,8
NAME_INCOME_TYPE,2,0.0667,-0.1582,9
NAME_INCOME_TYPE,3,-0.1832,-0.1582,10
NAME_INCOME_TYPE,4,0.0,-0.1582,9
NAME_INCOME_TYPE,5,0.0,-0.1582,9
prev_refused_count,0,0.1454,-0.5477,7
prev_refused_count,1,-0.104,-0.5477,11
prev_refused_count,2,-0.3025,-0.5477,14
prev_refused_count,3,-0.5637,-0.5477,18
prev_refused_count,4,0.0,-0.5477,9
prev_refused_count,5,0.3183,-0.5477,4
bureau_active_count,0,0.3846,-0.3439,5
bureau_active_count,1,0.1375,-0.3439,8
bureau_active_count,2,0.0877,-0.3439,8
bureau_active_count,3,-0.0248,-0.3439,9
bureau_active_count,4,-0.161,-0.3439,11
bureau_active_count,5,-0.4347,-0.3439,14
bureau_active_count,6,0.0,-0.3439,9
bureau_active_count,7,-0.2486,-0.3439,12
REGION_RATING_CLIENT_W_CITY,0,0.5402,-0.2674,5
REGION_RATING_CLIENT_W_CITY,1,0.0232,-0.2674,9
REGION_RATING_CLIENT_W_CITY,2,-0.3881,-0.2674,12
REGION_RATING_CLIENT_W_CITY,3,0.0,-0.2674,9
REGION_RATING_CLIENT_W_CITY,4,0.0,-0.2674,9
inst_amt_underpaid_mean,0,0.3771,-0.3164,6
inst_amt_underpaid_mean,1,0.1073,-0.3164,8
inst_amt_underpaid_mean,2,0.031,-0.3164,9
inst_amt_underpaid_mean,3,-0.1084,-0.3164,10
inst_amt_underpaid_mean,4,-0.2414,-0.3164,11
inst_amt_underpaid_mean,5,-0.3023,-0.3164,12
inst_amt_underpaid_mean,6,-0.3907,-0.3164,13
inst_amt_underpaid_mean,7,0.0,-0.3164,9
inst_amt_underpaid_mean,8,0.3225,-0.3164,6
bureau_debt_sum,0,0.3859,-0.0536,9
bureau_debt_sum,1,0.0153,-0.0536,9
bureau_debt_sum,2,-0.0344,-0.0536,9
bureau_debt_sum,3,-0.1211,-0.0536,9
bureau_debt_sum,4,-0.1248,-0.0536,9
bureau_debt_sum,5,-0.1319,-0.0536,9
bureau_debt_sum,6,0.0,-0.0536,9
bureau_debt_sum,7,-0.2486,-0.0536,10
NAME_EDUCATION_TYPE,0,0.4334,-0.4721,3
NAME_EDUCATION_TYPE,1,-0.1113,-0.4721,11
NAME_EDUCATION_TYPE,2,0.0,-0.4721,9
NAME_EDUCATION_TYPE,3,0.0,-0.4721,9
cc_util_max,0,0.4235,-0.4704,3
cc_util_max,1,0.091,-0.4704,8
cc_util_max,2,-0.2694,-0.4704,13
cc_util_max,3,-0.5102,-0.4704,16
cc_util_max,4,0.0,-0.4704,9
cc_util_max,5,0.0324,-0.4704,9
DAYS_LAST_PHONE_CHANGE,0,0.4955,-0.0383,9
DAYS_LAST_PHONE_CHANGE,1,0.3752,-0.0383,9
DAYS_LAST_PHONE_CHANGE,2,0.2963,-0.0383,9
DAYS_LAST_PHONE_CHANGE,3,0.2286,-0.0383,9
DAYS_LAST_PHONE_CHANGE,4,0.1188,-0.0383,9
DAYS_LAST_PHONE_CHANGE,5,-0.0005,-0.0383,9
DAYS_LAST_PHONE_CHANGE,6,-0.0541,-0.0383,9
DAYS_LAST_PHONE_CHANGE,7,-0.1438,-0.0383,9
DAYS_LAST_PHONE_CHANGE,8,-0.1511,-0.0383,9
DAYS_LAST_PHONE_CHANGE,9,-0.1845,-0.0383,9
DAYS_LAST_PHONE_CHANGE,10,0.0,-0.0383,9
DAYS_LAST_PHONE_CHANGE,11,0.0,-0.0383,9
cc_balance_mean,0,0.4272,-0.0314,9
cc_balance_mean,1,0.1789,-0.0314,9
cc_balance_mean,2,-0.241,-0.0314,9
cc_balance_mean,3,-0.5075,-0.0314,10
cc_balance_mean,4,0.0,-0.0314,9
cc_balance_mean,5,0.0324,-0.0314,9
bureau_days_enddate_max,0,0.3026,-0.2162,7
bureau_days_enddate_max,1,0.2039,-0.2162,8
bureau_days_enddate_max,2,0.1679,-0.2162,8
bureau_days_enddate_max,3,0.0036,-0.2162,9
bureau_days_enddate_max,4,-0.0592,-0.2162,10
bureau_days_enddate_max,5,-0.3102,-0.2162,11
bureau_days_enddate_max,6,0.0,-0.2162,9
bureau_days_enddate_max,7,-0.2511,-0.2162,11
prev_days_decision_min,0,0.3223,-0.2739,7
prev_days_decision_min,1,0.2262,-0.2739,7
prev_days_decision_min,2,0.1967,-0.2739,8
prev_days_decision_min,3,0.1596,-0.2739,8
prev_days_decision_min,4,0.0982,-0.2739,8
prev_days_decision_min,5,0.0268,-0.2739,9
prev_days_decision_min,6,-0.1305,-0.2739,10
prev_days_decision_min,7,-0.2474,-0.2739,11
prev_days_decision_min,8,-0.2523,-0.2739,11
prev_days_decision_min,9,-0.3086,-0.2739,12
prev_days_decision_min,10,0.0,-0.2739,9
prev_days_decision_min,11,0.3183,-0.2739,7
bureau_closed_count,0,-0.3468,-0.2232,11
bureau_closed_count,1,-0.0347,-0.2232,9
bureau_closed_count,2,0.0958,-0.2232,9
bureau_closed_count,3,0.1871,-0.2232,8
bureau_closed_count,4,0.1879,-0.2232,8
bureau_closed_count,5,0.1958,-0.2232,8
bureau_closed_count,6,0.0,-0.2232,9
bureau_closed_count,7,-0.2486,-0.2232,11
ORGANIZATION_TYPE,0,0.4356,-0.5294,3
ORGANIZATION_TYPE,1,0.2057,-0.5294,6
ORGANIZATION_TYPE,2,0.1601,-0.5294,7
ORGANIZATION_TYPE,3,0.0677,-0.5294,8
ORGANIZATION_TYPE,4,-0.0401,-0.5294,10
ORGANIZATION_TYPE,5,-0.1526,-0.5294,12
ORGANIZATION_TYPE,6,-0.261,-0.5294,13
ORGANIZATION_TYPE,7,-0.4154,-0.5294,16
ORGANIZATION_TYPE,8,0.0,-0.5294,9
ORGANIZATION_TYPE,9,0.0,-0.5294,9
inst_days_late_max,0,0.2045,-0.3988,7
inst_days_late_max,1,0.1514,-0.3988,7
inst_days_late_max,2,-0.0057,-0.3988,9
inst_days_late_max,3,-0.047,-0.3988,10
inst_days_late_max,4,-0.137,-0.3988,11
inst_days_late_max,5,-0.2142,-0.3988,12
inst_days_late_max,6,-0.3236,-0.3988,13
inst_days_late_max,7,0.0,-0.3988,9
inst_days_late_max,8,0.3225,-0.3988,6
CODE_GENDER,0,0.154,-0.6529,6
CODE_GENDER,1,-0.2502,-0.6529,14
CODE_GENDER,2,0.0,-0.6529,9
CODE_GENDER,3,0.0,-0.6529,9
FLOORSMAX_AVG,0,-0.1226,-0.0825,10
FLOORSMAX_AVG,1,0.1145,-0.0825,9
FLOORSMAX_AVG,2,0.2949,-0.0825,9
FLOORSMAX_AVG,3,0.5007,-0.0825,8
FLOORSMAX_AVG,4,0.0,-0.0825,9
FLOORSMAX_AVG,5,-0.1407,-0.0825,10
DAYS_ID_PUBLISH,0,0.3169,-0.2497,7
DAYS_ID_PUBLISH,1,0.2995,-0.2497,7
DAYS_ID_PUBLISH,2,0.2409,-0.2497,8
DAYS_ID_PUBLISH,3,0.1055,-0.2497,8
DAYS_ID_PUBLISH,4,0.0249,-0.2497,9
DAYS_ID_PUBLISH,5,-0.0047,-0.2497,9
DAYS_ID_PUBLISH,6,-0.0773,-0.2497,10
DAYS_ID_PUBLISH,7,-0.0955,-0.2497,10
DAYS_ID_PUBLISH,8,-0.1698,-0.2497,10
DAYS_ID_PUBLISH,9,-0.1851,-0.2497,11
DAYS_ID_PUBLISH,10,-0.2232,-0.2497,11
DAYS_ID_PUBLISH,11,-0.2823,-0.2497,11
DAYS_ID_PUBLISH,12,0.0,-0.2497,9
DAYS_ID_PUBLISH,13,0.0,-0.2497,9
cc_drawings_mean,0,0.1417,-0.5431,7
cc_drawings_mean,1,-0.4571,-0.5431,16
cc_drawings_mean,2,-0.4905,-0.5431,17
cc_drawings_mean,3,0.0,-0.5431,9
cc_drawings_mean,4,0.0702,-0.5431,8
TOTALAREA_MODE,0,-0.1168,-0.1155,10
TOTALAREA_MODE,1,0.1306,-0.1155,9
TOTALAREA_MODE,2,0.1545,-0.1155,9
TOTALAREA_MODE,3,0.2267,-0.1155,8
TOTALAREA_MODE,4,0.3626,-0.1155,8
TOTALAREA_MODE,5,0.4295,-0.1155,8
TOTALAREA_MODE,6,0.0,-0.1155,9
TOTALAREA_MODE,7,-0.1459,-0.1155,10
prev_credit_util_mean,0,-0.2949,-0.3606,12
prev_credit_util_mean,1,-0.1666,-0.3606,11
prev_credit_util_mean,2,-0.0859,-0.3606,10
prev_credit_util_mean,3,-0.0094,-0.3606,9
prev_credit_util_mean,4,0.0374,-0.3606,9
prev_credit_util_mean,5,0.1952,-0.3606,7
prev_credit_util_mean,6,0.3145,-0.3606,6
prev_credit_util_mean,7,0.367,-0.3606,5
prev_credit_util_mean,8,0.0,-0.3606,9
prev_credit_util_mean,9,0.3183,-0.3606,6
REGION_POPULATION_RELATIVE,0,-0.0454,0.0633,9
REGION_POPULATION_RELATIVE,1,-0.0707,0.0633,9
REGION_POPULATION_RELATIVE,2,-0.1135,0.0633,9
REGION_POPULATION_RELATIVE,3,-0.3058,0.0633,9
REGION_POPULATION_RELATIVE,4,0.0421,0.0633,9
REGION_POPULATION_RELATIVE,5,0.2525,0.0633,10
REGION_POPULATION_RELATIVE,6,0.6067,0.0633,10
REGION_POPULATION_RELATIVE,7,0.0,0.0633,9
REGION_POPULATION_RELATIVE,8,0.0,0.0633,9
OCCUPATION_TYPE,0,0.3684,-0.1954,7
OCCUPATION_TYPE,1,0.2583,-0.1954,8
OCCUPATION_TYPE,2,0.2248,-0.1954,8
OCCUPATION_TYPE,3,-0.1891,-0.1954,10
OCCUPATION_TYPE,4,-0.2936,-0.1954,11
OCCUPATION_TYPE,5,-0.4334,-0.1954,12
OCCUPATION_TYPE,6,0.0,-0.1954,9
OCCUPATION_TYPE,7,0.0,-0.1954,9
FLAG_EMP_PHONE,0,0.4367,0.8318,20
FLAG_EMP_PHONE,1,-0.0771,0.8318,7
FLAG_EMP_PHONE,2,0.0,0.8318,9
FLAG_EMP_PHONE,3,0.0,0.8318,9
prev_amt_down_payment_mean,0,-0.1567,-0.3533,11
prev_amt_down_payment_mean,1,-0.0554,-0.3533,10
prev_amt_down_payment_mean,2,-0.0035,-0.3533,9
prev_amt_down_payment_mean,3,0.0962,-0.3533,8
prev_amt_down_payment_mean,4,0.1579,-0.3533,8
prev_amt_down_payment_mean,5,0.2324,-0.3533,7
prev_amt_down_payment_mean,6,0.3943,-0.3533,5
prev_amt_down_payment_mean,7,0.4474,-0.3533,5
prev_amt_down_payment_mean,8,0.0,-0.3533,9
prev_amt_down_payment_mean,9,-0.0221,-0.3533,9
REG_CITY_NOT_WORK_CITY,0,0.1088,0.0543,9
REG_CITY_NOT_WORK_CITY,1,-0.3045,0.0543,9
REG_CITY_NOT_WORK_CITY,2,0.0,0.0543,9
REG_CITY_NOT_WORK_CITY,3,0.0,0.0543,9
AMT_ANNUITY,0,0.1733,-0.3157,8
AMT_ANNUITY,1,0.0869,-0.3157,8
AMT_ANNUITY,2,-0.0844,-0.3157,10
AMT_ANNUITY,3,-0.1277,-0.3157,10
AMT_ANNUITY,4,-0.3666,-0.3157,13
AMT_ANNUITY,5,-0.0511,-0.3157,10
AMT_ANNUITY,6,0.0172,-0.3157,9
AMT_ANNUITY,7,0.2623,-0.3157,7
AMT_ANNUITY,8,0.4102,-0.3157,6
AMT_ANNUITY,9,0.0,-0.3157,9
AMT_ANNUITY,10,0.0,-0.3157,9
inst_days_late_mean,0,0.1736,-0.1412,9
inst_days_late_mean,1,0.0596,-0.1412,9
inst_days_late_mean,2,0.053,-0.1412,9
inst_days_late_mean,3,-0.0593,-0.1412,9
inst_days_late_mean,4,-0.0811,-0.1412,10
inst_days_late_mean,5,-0.1517,-0.1412,10
inst_days_late_mean,6,-0.2229,-0.1412,10
inst_days_late_mean,7,-0.3659,-0.1412,11
inst_days_late_mean,8,0.0,-0.1412,9
inst_days_late_mean,9,0.3225,-0.1412,8
DAYS_REGISTRATION,0,0.4116,-0.2616,6
DAYS_REGISTRATION,1,0.326,-0.2616,7
DAYS_REGISTRATION,2,0.1715,-0.2616,8
DAYS_REGISTRATION,3,0.1394,-0.2616,8
DAYS_REGISTRATION,4,0.0669,-0.2616,9
DAYS_REGISTRATION,5,-0.0574,-0.2616,10
DAYS_REGISTRATION,6,-0.081,-0.2616,10
DAYS_REGISTRATION,7,-0.1414,-0.2616,10
DAYS_REGISTRATION,8,-0.2411,-0.2616,11
DAYS_REGISTRATION,9,0.0,-0.2616,9
DAYS_REGISTRATION,10,0.0,-0.2616,9
YEARS_BEGINEXPLUATATION_MODE,0,-0.0195,-0.4908,10
YEARS_BEGINEXPLUATATION_MODE,1,0.1163,-0.4908,8
YEARS_BEGINEXPLUATATION_MODE,2,0.1655,-0.4908,7
YEARS_BEGINEXPLUATATION_MODE,3,0.1797,-0.4908,7
YEARS_BEGINEXPLUATATION_MODE,4,0.186,-0.4908,7
YEARS_BEGINEXPLUATATION_MODE,5,0.4233,-0.4908,3
YEARS_BEGINEXPLUATATION_MODE,6,0.0,-0.4908,9
YEARS_BEGINEXPLUATATION_MODE,7,-0.1422,-0.4908,11
FLAG_DOCUMENT_3,0,0.2871,-0.6698,4
FLAG_DOCUMENT_3,1,-0.0996,-0.6698,11
FLAG_DOCUMENT_3,2,0.0,-0.6698,9
FLAG_DOCUMENT_3,3,0.0,-0.6698,9
pos_months_balance,0,0.0272,0.0492,9
pos_months_balance,1,0.1171,0.0492,9
pos_months_balance,2,0.1613,0.0492,9
pos_months_balance,3,0.1695,0.0492,9
pos_months_balance,4,0.2325,0.0492,10
pos_months_balance,5,0.0784,0.0492,9
pos_months_balance,6,-0.0061,0.0492,9
pos_months_balance,7,-0.0683,0.0492,9
pos_months_balance,8,-0.1611,0.0492,9
pos_months_balance,9,-0.2485,0.0492,9
pos_months_balance,10,-0.2892,0.0492,9
pos_months_balance,11,0.0,0.0492,9
pos_months_balance,12,0.2038,0.0492,10
prev_amt_annuity_mean,0,-0.3178,-0.377,13
prev_amt_annuity_mean,1,-0.1254,-0.377,11
prev_amt_annuity_mean,2,-0.1251,-0.377,11
prev_amt_annuity_mean,3,-0.02,-0.377,9
prev_amt_annuity_mean,4,0.0404,-0.377,9
prev_amt_annuity_mean,5,0.0784,-0.377,8
prev_amt_annuity_mean,6,0.1489,-0.377,8
prev_amt_annuity_mean,7,0.4478,-0.377,4
prev_amt_annuity_mean,8,0.0,-0.377,9
prev_amt_annuity_mean,9,0.3192,-0.377,6
ENTRANCES_AVG,0,0.0096,-0.1791,9
ENTRANCES_AVG,1,0.1269,-0.1791,9
ENTRANCES_AVG,2,0.2032,-0.1791,8
ENTRANCES_AVG,3,0.2526,-0.1791,8
ENTRANCES_AVG,4,0.2846,-0.1791,8
ENTRANCES_AVG,5,0.0,-0.1791,9
ENTRANCES_AVG,6,-0.1386,-0.1791,10
pos_count,0,-0.1873,-0.7737,13
pos_count,1,-0.1666,-0.7737,13
pos_count,2,-0.027,-0.7737,10
pos_count,3,0.0179,-0.7737,9
pos_count,4,0.0833,-0.7737,7
pos_count,5,0.1451,-0.7737,6
pos_count,6,0.2717,-0.7737,3
pos_count,7,0.1404,-0.7737,6
pos_count,8,0.0,-0.7737,9
pos_count,9,0.2038,-0.7737,5
REG_CITY_NOT_LIVE_CITY,0,0.0497,-0.3103,9
REG_CITY_NOT_LIVE_CITY,1,-0.473,-0.3103,13
REG_CITY_NOT_LIVE_CITY,2,0.0,-0.3103,9
REG_CITY_NOT_LIVE_CITY,3,0.0,-0.3103,9
bureau_max_overdue,0,0.1866,-0.4152,7
bureau_max_overdue,1,-0.2261,-0.4152,12
bureau_max_overdue,2,-0.1938,-0.4152,12
bureau_max_overdue,3,0.0,-0.4152,9
bureau_max_overdue,4,-0.0482,-0.4152,10
EMERGENCYSTATE_MODE,0,0.1579,0.2795,11
EMERGENCYSTATE_MODE,1,-0.1495,0.2795,8
EMERGENCYSTATE_MODE,2,0.0,0.2795,9
EMERGENCYSTATE_MODE,3,0.0,0.2795,9
NONLIVINGAREA_AVG,0,0.1168,0.0703,9
NONLIVINGAREA_AVG,1,0.1743,0.0703,10
NONLIVINGAREA_AVG,2,0.3358,0.0703,10
NONLIVINGAREA_AVG,3,0.0,0.0703,9
NONLIVINGAREA_AVG,4,-0.1219,0.0703,9
OWN_CAR_AGE,0,0.3399,-0.6564,3
OWN_CAR_AGE,1,0.4015,-0.6564,2
OWN_CAR_AGE,2,0.1571,-0.6564,6
OWN_CAR_AGE,3,-0.0587,-0.6564,10
OWN_CAR_AGE,4,-0.1719,-0.6564,12
OWN_CAR_AGE,5,0.0,-0.6564,9
OWN_CAR_AGE,6,-0.0541,-0.6564,10
WALLSMATERIAL_MODE,0,0.2623,-0.0691,9
WALLSMATERIAL_MODE,1,0.1008,-0.0691,9
WALLSMATERIAL_MODE,2,-0.1351,-0.0691,10
WALLSMATERIAL_MODE,3,0.0,-0.0691,9
WALLSMATERIAL_MODE,4,0.0,-0.0691,9
bureau_bb_dpd_months_sum,0,0.0905,-0.1536,9
bureau_bb_dpd_months_sum,1,-0.237,-0.1536,10
bureau_bb_dpd_months_sum,2,0.0,-0.1536,9
bureau_bb_dpd_months_sum,3,-0.2486,-0.1536,10
BASEMENTAREA_AVG,0,0.0464,0.1319,9
BASEMENTAREA_AVG,1,0.1248,0.1319,10
BASEMENTAREA_AVG,2,0.2076,0.1319,10
BASEMENTAREA_AVG,3,0.3683,0.1319,11
BASEMENTAREA_AVG,4,0.0,0.1319,9
BASEMENTAREA_AVG,5,-0.1059,0.1319,9
pos_completed_count,0,-0.1883,-0.2783,11
pos_completed_count,1,-0.1269,-0.2783,10
pos_completed_count,2,0.052,-0.2783,9
pos_completed_count,3,0.1452,-0.2783,8
pos_completed_count,4,0.1955,-0.2783,8
pos_completed_count,5,0.0,-0.2783,9
pos_completed_count,6,0.2038,-0.2783,8
cc_payment_rate_mean,0,-0.0103,0.4362,9
cc_payment_rate_mean,1,-0.3225,0.4362,5
cc_payment_rate_mean,2,-0.291,0.4362,6
cc_payment_rate_mean,3,0.0,0.4362,9
cc_payment_rate_mean,4,0.0682,0.4362,10
